date,waste_kg,container_weight_kg,ash_kg,ash2waste_ratio
2024-10-29,12,0.502,0.002,0.000166667
2024-10-30,20,0.507,0.005,0.00025
2024-11-01,13,0.508,0.001,7.69231E-05
2024-11-11,25,0.514,0.006,0.00024
2024-11-13,15,0.517,0.003,0.0002
2024-11-15,14,0.517,0.002,0.000142857
